ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
LLY,2008-01-04,27.05,1.65545,4.15041,0.0021,0.0864,19.65,26.78,26.65,25.7,3.5
LLY,2008-01-07,25.84,4.57758,4.67465,0.0018,0.0642,19.16,25.58,25.55,24.78,3.4
LLY,2008-01-08,27.85,2.79678,3.94526,0.0029,0.1134,23.73,28.09,27.06,25.87,3.3
LLY,2008-01-09,26.72,3.12639,4.38894,0.0034,0.0781,26.4,27.06,26.08,25.07,3.2
LLY,2008-01-10,26.55,3.57038,4.19008,0.0032,0.1128,26.61,27.69,25.74,24.4,3.2
LLY,2008-01-11,25.54,3.59923,4.41296,0.0039,0.0853,26.24,26.14,25.25,24.57,3.2
LLY,2008-01-14,25.65,3.44008,4.07393,0.0065,0.0815,26.09,26.25,25.26,24.14,3.2
LLY,2008-01-15,27,2.76257,3.97001,0.0053,0.1079,26.04,27.95,26.36,25.03,3.2
LLY,2008-01-16,27.66,0.725192,4.23777,0.004,0.0565,26.18,28.43,26.67,25.25,3.3
LLY,2008-01-17,28.52,2.65597,4.15146,0.0021,0.0668,26.3,29.7,27.49,25.79,3.3
LLY,2008-01-18,29.31,1.99041,4.16095,0.003,0.0858,27.09,30,28.14,26.71,3.4
LLY,2008-01-22,29.36,2.62575,4.45789,0.0037,0.0877,27.92,32.9,27.94,26.79,3.5
LLY,2008-01-23,29.13,3.32654,4.90872,0.0055,0.0654,31.05,32.49,27.55,27.38,3.5
LLY,2008-01-24,27.84,2.63759,4.71391,0.0034,0.0364,31.7,31.87,26.56,26.05,3.6
LLY,2008-01-25,29.13,3.49567,3.53715,0.1284,0.0489,32.63,32.13,28.9,26.86,3.6
LLY,2008-01-28,26.75,2.98064,4.58693,0.0066,0.0496,33.18,30.1,26.54,25.77,3.6
LLY,2008-01-29,24.92,3.513,4.97368,0.0002,0.0708,33.4,27.75,24.72,24.92,3.5
LLY,2008-01-30,26.4,1.8537,3.59641,0.007,0.0964,33.75,28.1,26.12,25.81,3.6
LLY,2008-01-31,25.93,2.40442,4.88155,0.0081,0.0634,34.09,28.51,25.74,25.28,3.6
LLY,2008-02-01,25.89,2.98966,4.78314,0.0093,0.0441,33.8,28.02,25.7,25.58,3.5
LLY,2008-02-04,26.86,2.84163,4.87831,0.0002,0.0681,34.11,29.58,26.32,25.43,3.5
LLY,2008-02-05,27.94,2.58354,4.55879,0.0127,0.0583,33.73,30.02,27.54,27.2,3.6
LLY,2008-02-06,28.06,2.23104,4.4035,0.0118,0.0724,30.61,29.76,27.6,27.11,3.6
LLY,2008-02-07,27.68,2.0707,4.35049,0.0108,0.0316,28.35,28.4,27.29,27.17,3.6
LLY,2008-02-08,28.53,5.71268,3.79623,0.0076,0.0384,28.21,29.15,28.24,28.12,3.6
LLY,2008-02-11,29.37,6.37563,4.00943,0.0083,0.0585,28.58,29.75,28.84,28.2,3.6
LLY,2008-02-12,27.26,2.93607,4.49785,0.0402,0.0473,28.52,26.2,26.86,26.94,3.5
LLY,2008-02-13,27.1,0.343934,4.28287,0.0113,0.0635,28.85,26.85,26.98,26.91,3.7
LLY,2008-02-14,26.75,0.901367,4.11714,0.0303,0.0482,28.96,25.52,26.38,26.54,3.8
LLY,2008-02-15,25.74,2.06089,4.62899,0.012,0.0871,28.73,25.2,26.04,26.1,3.7
LLY,2008-02-19,25.62,1.57546,4.18266,0.04,0.0755,28.45,25.65,25.43,25.48,3.7
LLY,2008-02-20,25.55,3.23878,4.39629,0.0762,0.0976,27.77,23.83,25.43,25.52,3.7
LLY,2008-02-21,25.54,1.39832,3.6344,0.0388,0.0558,24.47,25.05,25.81,25.89,3.8
LLY,2008-02-22,24.79,2.17276,4.25731,0.0002,0.0557,23.64,23.39,24.81,25.29,3.7
LLY,2008-02-25,23.94,2.66697,4.30555,0.0002,0.0461,23.48,22.81,24.14,24.66,3.7
LLY,2008-02-26,22.74,4.59213,4.6663,0.0002,0.0582,23.38,21.92,22.97,23.63,3.6
LLY,2008-02-27,24.02,2.90199,4.24168,0.0002,0.031,24.04,22.81,23.87,24.74,3.6
LLY,2008-02-28,24.8,2.2897,4.0751,0.0002,0.0502,23.81,22.96,24.78,26.15,3.7
LLY,2008-02-29,26.47,1.5476,3.85999,0.0003,0.059,23.83,24.82,26.48,27.05,3.8
LLY,2008-03-03,26.78,1.42355,4.24283,0.0002,0.0453,23.88,25.34,26.91,27.4,3.7
LLY,2008-03-04,26.82,1.06912,3.97612,0.0003,0.066,23.38,25.46,26.82,27.31,3.8
LLY,2008-03-05,26.17,1.66192,4.20548,0.0001,0.0358,23.05,24.33,26.23,26.65,3.7
LLY,2008-03-06,28.61,4.02209,4.22235,0.0005,0.0359,22.8,25.45,26.86,27.46,3.8
LLY,2008-03-07,26.53,5.52325,4.29073,0.0002,0.0611,22.81,25.32,26.79,27.38,3.8
LLY,2008-03-10,28.66,5.19007,4.29915,0.0002,0.0593,22.72,28.26,28.54,28.67,3.8
LLY,2008-03-11,26.63,0.0183555,4.36907,0.0002,0.0543,23.21,26.05,26.6,26.94,3.7
LLY,2008-03-12,28.78,0.0602326,4.23532,0.0009,0.062,23.93,26.39,27.17,27.52,3.8
LLY,2008-03-13,28.97,5.34885,4.26518,0.0001,0.0369,24.05,28.22,28.6,28.34,3.8
LLY,2008-03-14,33.46,4.0709,4.02162,0.0002,0.0589,24.2,33.89,32.38,31.46,3.9
LLY,2008-03-17,33.16,5.53814,4.25108,0.0002,0.0542,26.34,33.47,31.8,30.55,3.8
LLY,2008-03-18,29.24,0.014191,4.41722,0.0002,0.0593,28.45,29.19,28.63,28.16,3.8
LLY,2008-03-19,30.37,0.0585892,4.44069,0.0008,0.0601,28.76,29.76,29.08,28.53,3.8
LLY,2008-03-20,29.52,0.0174504,4.29941,0.0002,0.0448,29.46,29.52,28.77,28.19,3.8
LLY,2008-03-24,26.36,2.04819,4.09409,0.0377,0.0513,29.21,25.55,26.86,26.99,3.8
LLY,2008-03-25,26.6,2.85309,4.13757,0.0572,0.0591,28.33,25.83,26.38,26.69,3.7
LLY,2008-03-26,26.86,3.01838,4.19302,0.0599,0.0625,27.87,25.78,26.46,27.03,3.7
LLY,2008-03-27,27.55,3.778,4.1126,0.0505,0.0486,27.03,25.3,27.02,27.51,3.7
LLY,2008-03-28,28.17,2.54326,3.59352,0.05,0.0514,26.85,26.25,27.63,27.86,3.7
LLY,2008-03-31,27.98,2.82528,3.80638,0.001,0.0607,26.42,26.33,27.72,27.55,3.6
LLY,2008-04-01,26.67,3.01275,4.34602,0.001,0.069,27.21,25.25,26.33,26.83,3.6
LLY,2008-04-02,27.27,2.62287,3.94451,0.0014,0.0539,27.3,26.02,26.91,26.98,3.6
LLY,2008-04-03,27.33,2.77179,3.98032,0.0012,0.0564,27.42,25.62,27.01,27.07,3.6
LLY,2008-04-04,26.9,2.53347,3.83671,0.0011,0.0461,27.4,25.59,26.69,26.82,0
LLY,2008-04-07,25.77,2.86865,4.29367,0.0002,0.0365,27.4,25.03,25.54,25.47,3.5
LLY,2008-04-08,27.37,2.56491,3.9603,0.0014,0.0471,28.16,26.65,26.84,26.62,3.6
LLY,2008-04-09,27.26,2.16386,4.17617,0.0018,0.0404,27.46,26.04,26.65,26.45,3.6
LLY,2008-04-10,26.36,2.41303,4.16742,0.0032,0.065,27,25.03,25.83,25.83,3.6
LLY,2008-04-11,27.77,3.34909,4.08139,0.0019,0.0391,26.88,25.77,26.75,27.03,3.6
LLY,2008-04-14,29.34,2.88642,3.96699,0.0039,0.0461,26.51,27.89,28.16,28.47,3.6
LLY,2008-04-15,28.04,3.36581,4.02579,0.002,0.0536,24.24,26.93,27.24,27.51,3.6
LLY,2008-04-16,26.44,3.65293,4.35377,0.0002,0.0371,20.94,25.29,25.98,26.53,3.6
LLY,2008-04-17,27.59,0.155593,4.29537,0.0026,0.0457,20.66,26.02,26.73,27.28,3.7
LLY,2008-04-18,27.17,3.09301,4.2412,0.0026,0.0434,20.52,26.27,26.35,26.4,3.6
LLY,2008-04-21,25.75,0.980998,3.40766,0.0121,0.1228,20.59,24.16,24.13,26.72,3.8
LLY,2008-04-22,25.36,2.46107,3.93779,0.0022,0.0181,23.58,24.52,24.32,26.62,3.8
LLY,2008-04-23,24.57,2.55375,4.08703,0.0035,0.0154,24.21,23.71,23.75,26.04,3.8
LLY,2008-04-24,24.76,1.79267,3.32509,0.001,0.03,24.25,23.61,23.96,25.84,3.8
LLY,2008-04-25,23.56,2.69833,3.90793,0.0023,0.017,24.46,22.54,22.88,25.15,3.8
LLY,2008-04-28,25.06,2.52175,3.79604,0.0037,0.0221,24.45,23.11,24.2,25.96,3.8
LLY,2008-04-29,25.87,0.867572,3.32089,0.0027,0.021,22.93,24.93,24.8,27.33,3.9
LLY,2008-04-30,25.91,0.655982,2.98987,0.0001,0.0271,24.2,25.13,25.42,27.3,3.9
LLY,2008-05-01,24.43,3.34363,4.14,0.0029,0.0279,24.34,22.58,23.88,26.16,3.8
LLY,2008-05-02,26.14,1.8136,3.89367,0.0042,0.0194,25.96,21.66,23.91,25.56,3.8
LLY,2008-05-05,26.7,1.60132,3.46086,0.0093,0.0295,25.5,23.1,24.76,25.89,3.8
LLY,2008-05-06,27.38,1.67236,3.14269,0.0002,0.0285,24.92,23.35,25.11,26.3,3.9
LLY,2008-05-07,27.34,1.15243,3.09542,0.0002,0.0186,24.69,23.37,25.22,26.35,3.9
LLY,2008-05-08,27.51,1.64071,2.78592,0.0001,0.0054,24.5,27.81,25.66,26.59,3.9
LLY,2008-05-09,24.35,1.2955,2.92547,0.0001,0.0254,24.19,28.42,25.59,26.53,3.9
LLY,2008-05-12,27.81,2.64716,2.93994,0.0002,0.0251,24.16,28.32,26.41,26.84,3.9
LLY,2008-05-13,28.27,1.10094,2.71812,0.0003,0.0384,24.38,23.63,26.81,27.06,4
LLY,2008-05-14,27.77,2.43859,2.9378,0.0001,0.0141,24.79,23.39,26.62,26.67,3.9
LLY,2008-05-15,27.98,0.288993,3.06405,0.0121,0.0353,24.6,22.57,26.75,26.73,3.9
LLY,2008-05-16,28.04,0.292338,3.03304,0.0088,0.0501,23.91,21.77,26.89,26.75,3.8
LLY,2008-05-19,24.57,0.372529,2.89062,0.0112,0.0783,24.24,19.49,24.59,24.44,3.8
LLY,2008-05-20,26.02,1.80814,3.21394,0,0.0114,21.6,20.27,26.14,25.52,3.8
LLY,2008-05-21,26.46,0.963344,2.65788,0,0.0068,21.28,20.5,26.54,26.13,3.9
LLY,2008-05-22,23.79,0.779503,2.62379,0,0.0015,22.05,20.08,25.95,25.7,3.9
LLY,2008-05-23,25.1,1.93986,2.5646,0.0001,0.0203,22.1,21.6,27.27,26.72,4
LLY,2008-05-27,25.73,0.509622,2.6716,0,0.0033,22.49,22.35,27.26,26.89,3.9
LLY,2008-05-28,25.13,2.89742,2.68307,0.0001,0.0197,22.53,22.59,27.05,26.6,3.9
LLY,2008-05-29,24.64,1.30134,2.53702,0.0002,0.0208,21.21,22.51,25.67,25.34,0
LLY,2008-05-30,24.87,0.524469,2.80484,0.0001,0.0142,21.21,23.25,26.29,25.86,3.9
LLY,2008-06-02,26.04,0.276887,2.87468,0.0001,0.0178,19.76,24.65,26.85,26.44,4
LLY,2008-06-03,26.52,0.873746,3.0375,0,0.0052,20.1,24.19,26.49,25.95,3.9
LLY,2008-06-04,28.3,1.81029,2.66838,0.0001,0.0256,20.61,25.03,27.86,26.91,3.8
LLY,2008-06-05,28.41,2.71895,3.46539,0.0002,0.0605,21.09,25.33,27.95,26.91,3.8
LLY,2008-06-06,27.55,0.583716,2.95635,0.0002,0.041,21.4,27.11,28.88,27.65,3.9
LLY,2008-06-09,29.36,1.44698,3.08609,0.0003,0.0307,22.02,28.76,29.22,27.91,3.9
LLY,2008-06-10,30.16,1.47046,3.58684,0.0001,0.0135,22.24,29.49,29.09,27.81,3.9
LLY,2008-06-11,30.65,0.58848,3.43502,0.0001,0.0134,22.33,29.74,29.54,28.11,4
LLY,2008-06-12,30.3,1.76486,3.31328,0.0001,0.0065,22.19,32.01,29.69,28.38,3.9
LLY,2008-06-13,29.92,1.35876,3.52081,0.0001,0.0231,21.97,29.34,29.06,27.36,3.9
LLY,2008-06-16,29.73,0.468025,3.48331,0.0004,0.0401,21.85,31.7,29.42,27.77,3.9
LLY,2008-06-17,29.84,0.298141,2.99587,0.0003,0.0303,21.79,31.5,29.62,28.05,3.9
LLY,2008-06-18,30.65,-0.0354647,2.68035,0.0002,0.0208,21.68,34.88,31.63,29.02,4
LLY,2008-06-19,30.59,0.0732287,3.39813,0.0002,0.0229,21.97,34.44,31.31,28.91,3.9
LLY,2008-06-20,30.91,0.57969,2.95729,0.0003,0.0299,22.1,33.51,30.98,29.05,4
LLY,2008-06-23,29.75,2.32648,3.33778,0,0.0044,23.08,33.79,28.54,27.56,3.9
LLY,2008-06-24,28.12,1.46253,3.12719,0.0002,0.0233,22.8,24.49,27.23,27.52,4
LLY,2008-06-25,26.79,1.34369,3.07037,0.0001,0.0152,23.43,23.55,26.5,27.04,4
LLY,2008-06-26,28.29,1.46585,3.89194,0.0007,0.0421,23.37,24.31,26.96,27.56,4.1
LLY,2008-06-27,27.75,0.729737,3.08921,0.0006,0.0586,23.31,24.24,26.89,27.5,4.1
LLY,2008-06-30,27.41,1.44787,3.25497,0.0007,0.0709,23.33,25.12,26.57,27.2,4.1
LLY,2008-07-01,28.03,1.79797,3.21669,0.0011,0.0327,23.61,25.12,27.03,27.6,4.1
LLY,2008-07-02,27.55,1.66761,3.40487,0.0007,0.046,23.37,25.47,26.77,27.06,4.1
LLY,2008-07-03,30.62,1.34449,3.08879,0.0058,0.0557,23.02,25.46,27.03,27.59,4
LLY,2008-07-07,28.89,2.04673,2.96307,0.0016,0.0468,23.23,26.82,27.81,28.25,4.1
LLY,2008-07-08,28.95,2.79914,3.48673,0.0014,0.0373,23.33,28.21,28.02,27.36,3.9
LLY,2008-07-09,28.4,2.39741,3.24705,0.0008,0.0252,27.5,27.46,27.57,27.56,3.9
LLY,2008-07-10,30,2.81218,3.19153,0.0001,0.0207,27.68,29.46,28.92,28,3.9
LLY,2008-07-11,29.69,2.25855,3.3091,0.0012,0.0323,27.92,29.03,28.75,28.69,3.9
LLY,2008-07-14,30.47,2.46092,3.43985,0.0015,0.0311,28.2,29.89,29.29,29.07,3.9
LLY,2008-07-15,30.51,2.57758,3.31915,0.0013,0.0334,28.19,29.33,29.53,29.7,3.9
LLY,2008-07-16,33.1,2.42967,3.10712,0.0004,0.0175,27.87,29.57,29.56,29.55,3.9
LLY,2008-07-17,29.66,1.93875,3.14458,0.0001,0.0359,27.83,28.42,28.92,29.31,3.9
LLY,2008-07-18,29.86,2.42016,2.92433,0,0.0124,27.71,27.29,28.43,29.31,3.9
LLY,2008-07-21,27.83,2.69826,3.08537,0,0.02,27.21,28.13,25.33,28.74,4
LLY,2008-07-22,30.14,2.70757,3.84828,0.003,0.0283,26.78,29.77,25.37,30.07,4
LLY,2008-07-23,29.28,2.60309,3.47375,0,0.0029,26.72,28.99,25.77,29.64,3.9
LLY,2008-07-24,28.07,2.56353,3.28448,0,0,26.66,27.04,24.9,29.39,3.9
LLY,2008-07-25,28.31,3.01938,3.60728,0.0016,0.0078,27.13,27.06,25.48,29.82,3.9
LLY,2008-07-28,28.73,1.88591,2.96662,0.0007,0.014,27.02,27.7,26.73,30.21,3.9
LLY,2008-07-29,27.57,2.03584,3.71843,0,0.0119,27.06,26.94,25.54,29.59,3.9
LLY,2008-07-30,30.03,2.50522,2.99594,0,0.0082,27.04,27.84,26.42,30.4,4
LLY,2008-07-31,28.99,1.91901,3.08352,0,0,28.63,26.76,26.43,29.89,4
LLY,2008-08-01,29.12,1.54784,3.27678,0,0.0045,28.66,26.45,26.76,29.87,4
LLY,2008-08-04,29.74,2.30143,3.36392,0,0,28.44,27.13,27.93,30.37,4
LLY,2008-08-05,30.6,2.77266,3.59545,0,0,27.94,28.16,28.22,30.47,3.9
LLY,2008-08-06,29.02,2.29435,3.45798,0.0023,0.0073,23.75,28.24,28.42,30.62,3.9
LLY,2008-08-07,30.61,2.39822,3.34476,0,0.0061,23.72,28.09,29.08,30.67,4
LLY,2008-08-08,28.48,3.42085,3.65966,0.0011,0.0361,23.55,26.47,28.57,29.95,3.9
LLY,2008-08-11,28.38,2.92108,3.48442,0.0008,0.0005,24,26.62,29.72,30.4,3.8
LLY,2008-08-12,28.94,3.56696,3.92439,0.0009,0.0047,24.71,24.72,29.81,29.96,3.8
LLY,2008-08-13,32.96,2.69128,3.68821,0.0103,0.0253,24.79,24.72,29.86,29.83,3.9
LLY,2008-08-14,31.18,2.47773,3.32055,0.0112,0.0255,24.88,24.64,29.05,28.97,3.9
LLY,2008-08-15,30.18,0.654936,3.53655,0.0102,0.0019,24.8,23.36,28.58,28.3,3.9
LLY,2008-08-18,31.18,2.81749,3.43711,0.0003,0.03,24.54,25.23,29.99,28.95,4
LLY,2008-08-19,31.08,1.5829,2.8334,0,0.0169,24.33,25.29,30.26,29.54,4
LLY,2008-08-20,32.53,1.49091,2.39867,0,0.0151,24.33,23.37,31.92,30.48,4
LLY,2008-08-21,31.51,1.52424,2.66603,0.0001,0.0346,23.95,22.72,31.03,29.98,4
LLY,2008-08-22,30.93,1.37343,2.90267,0.0001,0.0543,23.59,21.45,30.44,29.12,4
LLY,2008-08-25,31.91,1.6489,2.96148,0.0001,0.0229,23.76,24.08,31.36,29.96,4
LLY,2008-08-26,31.83,1.2155,2.84574,0.0001,0.031,24.22,25.4,31.19,29.88,4
LLY,2008-08-27,32.35,0.587967,2.78951,0,0.0051,23.96,26.45,31.7,30.34,4.1
LLY,2008-08-28,32.27,0.765336,2.96095,0,0.006,22.12,26.9,31.78,30.06,4.1
LLY,2008-08-29,32.84,0.266221,2.31371,0,0.0087,22.04,26.92,32.19,30.55,4.1
LLY,2008-09-02,32.65,0.421663,2.65417,0.0001,0.0162,21.76,29.31,32.46,30.99,4.1
LLY,2008-09-03,34.16,0.452736,2.50211,0.0001,0.0296,22.09,30.12,33.7,31.64,4.1
LLY,2008-09-04,35.62,0.44981,2.5341,0,0.0105,22.51,32.09,34.78,32.54,4.1
LLY,2008-09-05,34.43,1.20107,2.6342,0.0001,0.0195,22.66,31.19,33.53,31.76,4.2
LLY,2008-09-08,33.68,2.52528,2.62846,0,0.0154,22.65,31.7,32.76,31.31,4.1
LLY,2008-09-09,35.45,0.843024,2.54651,0.0001,0.0208,23.08,33.59,34.41,32.54,4.1
LLY,2008-09-10,35.28,1.00544,2.6171,0.0001,0.0232,23.35,34,34.08,32.2,4.1
LLY,2008-09-11,35.02,2.04723,2.69619,0.0001,0.0233,23.35,34.54,33.84,31.9,4.1
LLY,2008-09-12,35.12,1.59136,2.78979,0,0.015,23.36,34.77,33.85,31.9,4.1
LLY,2008-09-15,39.01,0.842641,2.87387,0,0.0112,22.97,39.03,36.45,33.94,4.1
LLY,2008-09-16,39.05,1.1303,2.2083,0,0.0177,23.36,39.5,36.65,34.27,4.2
LLY,2008-09-17,43.56,2.24613,2.1813,0.1083,0.017,23.62,44.45,40.18,36.76,4.3
LLY,2008-09-18,39.57,2.09587,2.79598,0,0.0161,25.65,40.4,36.9,34.22,4.2
LLY,2008-09-19,37.83,2.46504,3.19738,0.0002,0.0627,27.81,38.05,34.94,32.56,4.1
LLY,2008-09-22,36.87,3.74919,3.49756,0.0046,0.0316,30.28,37.55,33.55,31.63,4.1
LLY,2008-09-23,37.25,2.96423,3.14144,0.0254,0.037,30.62,38.96,33.58,32.48,4.1
LLY,2008-09-24,36.47,4.02096,3.7716,0.0343,0.0312,30.23,37.55,33.74,32.3,4.1
LLY,2008-09-25,35.42,3.39138,3.09196,0.0003,0.0335,30.41,36.14,32.49,31.17,4.1
LLY,2008-09-26,37.93,2.97383,2.87968,0.0003,0.0401,30.82,38.91,33.5,31.96,4
LLY,2008-09-29,38.65,3.12744,2.22965,0.0001,0.0208,31.24,34.7,37.2,35.94,4.3
LLY,2008-09-30,35.71,1.57924,1.63056,0,0,36.27,33.55,34.32,33.6,4.3
LLY,2008-10-01,37.01,1.75542,1.664,0,0.0108,37.27,37.58,35.53,33.61,4.3
LLY,2008-10-02,42.42,1.80225,2.02191,0.0001,0.0081,37.2,43.88,40.28,38.37,4.5
LLY,2008-10-03,42.54,-0.129851,1.26902,0.0007,0.0182,37.9,44.07,40.54,38.54,4.6
LLY,2008-10-06,50.03,1.33516,1.02654,0.0579,0.1006,39.17,51.95,47.23,45.6,5
LLY,2008-10-07,49.54,0.668775,1.07468,0.0847,0.0545,45.77,52.11,47.07,43.65,4.9
LLY,2008-10-08,52.19,1.18634,1.43336,0.1033,0.0432,45.83,55.54,49.81,46.54,5
LLY,2008-10-09,58.05,3.9086,0.516135,0.0003,0.0361,46.93,65.23,55.35,51.83,5.7
LLY,2008-10-10,64.9,-0.302385,0.924401,0.0001,0.0706,63.69,74.46,61.65,56.78,6
LLY,2008-10-13,56.46,2.58473,2.32124,0.0816,0.035,70.67,61.66,53.54,50.33,5.3
LLY,2008-10-14,53.04,2.44577,1.63532,0.0546,0.0301,79.66,52.93,50.16,46.94,5.5
LLY,2008-10-15,60.55,1.61049,1.66178,0.0012,0.0519,81.53,60.37,56.97,53.24,5.8
LLY,2008-10-16,62.99,2.713,2.33918,0.0836,0.0688,84.5,62.52,58.31,53.91,5.5
LLY,2008-10-17,62.84,1.83279,1.85373,0.003,0.0573,86.97,61.95,59.13,56.31,5.9
LLY,2008-10-20,51.12,4.33929,3.53029,0.0081,0.0112,88.09,50.75,48.58,49.8,5.6
LLY,2008-10-21,48.49,4.03437,2.86557,0.0131,0.0142,89.88,50.39,45.09,45.16,5.7
LLY,2008-10-22,54.52,2.77219,1.80422,0.0022,0.0798,90.39,54.88,51.07,50.1,5.9
LLY,2008-10-23,49.59,4.74911,3.05575,0.0006,0.0371,91.94,49.73,47.75,46.92,5.7
LLY,2008-10-24,56.84,3.91915,2.17303,0.0683,0.17,93.84,57.53,53.81,53.28,6
LLY,2008-10-27,58.96,3.17425,2.94492,0.0553,0.0281,94.99,61.35,55.92,54.08,6.2
LLY,2008-10-28,52.98,5.69222,4.59632,0.0023,0.0475,94.79,51.71,50.57,51.14,5.7
LLY,2008-10-29,58.51,3.51629,2.88277,0.0015,0.0247,99.28,59.3,56.03,52.37,5.9
LLY,2008-10-30,55.13,4.37545,3.2546,0.0011,0.017,100.25,54.16,52.75,53.48,5.8
LLY,2008-10-31,54.08,4.29381,3.61511,0.0564,0.056,100.11,52.78,50.84,50.42,5.6
LLY,2008-11-03,52.46,4.4046,3.94322,0.0534,0.0656,100.41,53.04,50.25,50.56,5.6
LLY,2008-11-04,50.09,2.81934,3.83302,0.0737,0.0742,97.42,49.72,48.85,47.66,5.4
LLY,2008-11-05,52.04,4.38743,3.616,0.0022,0.0344,98.12,51.05,50.32,50.72,5.6
LLY,2008-11-06,54.81,4.39416,3.50925,0.0036,0.0379,98.58,54.6,52.78,52.92,5.8
LLY,2008-11-07,52.99,6.04841,3.85358,0.0055,0.0617,89.33,51.82,50.92,50.79,5.6
LLY,2008-11-10,53.24,4.73273,4.02271,0.0679,0.059,84.81,50.15,51.83,52.02,5.5
LLY,2008-11-11,54.51,5.1207,3.56416,0.0052,0.0417,76.63,52.56,52.93,52.45,5.7
LLY,2008-11-12,58.07,3.91398,3.11655,0.0072,0.0494,75.23,58.6,56.82,55.53,6
LLY,2008-11-13,52.85,6.64979,3.96202,0.0067,0.0697,72.46,52.03,51.78,51.49,5.7
LLY,2008-11-14,57.56,3.67419,2.3049,0.0041,0.1476,72.1,58.36,55.18,53.88,6
LLY,2008-11-17,61.2,3.62613,3.43439,0.0035,0.0834,71.82,59.55,57.88,56.4,6
LLY,2008-11-18,60.85,4.29627,3.49119,0.0182,0.1013,69.8,58.15,57.81,56.27,5.8
LLY,2008-11-19,66.35,2.87545,2.19115,0.0338,0.0736,70.47,64.42,62.4,60.44,6.2
LLY,2008-11-20,71.55,2.96256,2.79382,0.1141,0.0963,71.87,70.46,66.85,64.68,6.5
LLY,2008-11-21,70.56,3.66778,2.54997,0.0646,0.027,72.18,67.55,67.6,65.52,6.4
LLY,2008-11-24,60.23,3.69167,3.9115,0.0179,0.0649,71.89,57.88,58.9,58.51,6
LLY,2008-11-25,57.01,4.3871,3.81326,0.026,0.0999,72.24,53.73,56.37,56.4,5.9
LLY,2008-11-26,54.48,4.19586,4.13523,0.0424,0.0947,66.08,51.83,54.31,54.7,5.9
LLY,2008-11-28,54.76,4.63981,4.94895,0.0831,0.0841,64.79,50.02,52.74,52.68,5.7
LLY,2008-12-01,62.74,3.50097,3.71174,0.0511,0.0378,65.49,62.05,60.51,59.22,6.2
LLY,2008-12-02,57.45,4.14043,4.86682,0.0423,0.0984,69.52,56.6,55.88,55.14,5.8
LLY,2008-12-03,54.29,2.553,5.60193,0.0774,0.0636,71.55,53.61,53.66,52.85,5.5
LLY,2008-12-04,57.29,4.78144,5.43704,0.0255,0.0724,73.64,56.71,55.81,54.67,5.7
LLY,2008-12-05,54.38,4.0482,5.36632,0.0816,0.0742,72.99,53.22,53.21,52.73,5.5
LLY,2008-12-08,51.92,4.84241,5.90269,0.0989,0.0923,74.31,51.62,50.83,50.79,5.5
LLY,2008-12-09,52.16,4.3982,5.2313,0.0853,0.0787,73.84,52.24,51.06,51.04,5.6
LLY,2008-12-10,52.86,4.50366,5.43679,0.142,0.0745,73.59,52.45,51.62,51.39,5.5
LLY,2008-12-11,51.23,4.2601,5.51873,0.11,0.0576,72.96,50.62,50.39,50.77,5.4
LLY,2008-12-12,48.61,4.55285,6.17134,0.0003,0.0833,72.13,46.51,48.24,49.19,5.3
LLY,2008-12-15,50.91,4.82817,5.02345,0.1102,0.0884,69.68,49.57,50.43,51.6,5.5
LLY,2008-12-16,47.03,4.12388,6.0314,0.0003,0.0992,68.46,45.75,46.62,47.34,5.2
LLY,2008-12-17,47.99,3.91513,5.57509,0.0003,0.0687,69.51,47.01,47.37,47.66,5.3
LLY,2008-12-18,47.5,4.13146,5.81538,0.0003,0.0928,68.33,46.7,46.94,47.13,5.3
LLY,2008-12-19,43.1,4.61322,6.11503,0.0005,0.1053,64.97,41.41,43.38,44.89,5.1
LLY,2008-12-22,44.28,3.84392,5.66019,0.0085,0.0819,62.74,40.91,44.12,45.12,5.2
LLY,2008-12-23,44.84,4.79093,5.63429,0.0004,0.0747,62.16,42.85,42.28,43.47,5.2
LLY,2008-12-24,41.63,4.82758,5.49988,0.0004,0.0605,59.55,40.28,42.52,43.24,5.2
LLY,2008-12-26,41.01,4.95423,5.67477,0.0006,0.081,58.63,40.05,42.99,43.57,5.1
LLY,2008-12-29,45.99,5.05423,5.63726,0.0014,0.0882,58.21,41.66,43.24,44.69,5.1
LLY,2008-12-30,42.39,4.2729,5.67371,0.037,0.0888,57.18,40.56,41.11,41.57,4.9
LLY,2008-12-31,44.97,4.30118,5.20385,0.0079,0.0793,51.11,41.57,43.35,42.95,4.8
LLY,2009-01-02,41.46,2.82908,5.71061,0.0373,0.1158,48.28,41.09,42.05,41.56,4.8
LLY,2009-01-05,45.5,4.97095,5.77263,0.0014,0.0557,43.51,44.08,44.1,42.88,4.9
LLY,2009-01-06,45.48,4.42887,5.67095,0.0021,0.0714,43.34,44.12,44.22,42.55,4.9
LLY,2009-01-07,48.39,5.23201,6.15845,0.0014,0.0654,39.95,47.26,46.62,44.81,5.1
LLY,2009-01-08,47.46,5.1135,6.10019,0.0023,0.0565,39.61,45.72,45.49,43.97,5
LLY,2009-01-09,48.03,4.61171,6.39032,0.0019,0.0643,39.7,45.71,45.75,45.56,5.1
